"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"7617";"3";"2010-01-01";"2010-12-31";1
"7618";"3";"2010-01-01";"2010-12-31";1
"7620";"3";"2010-01-01";"2010-12-31";1
"7621";"3";"2010-01-01";"2010-12-31";1
"7622";"3";"2010-01-01";"2010-12-31";1
"7623";"3";"2010-01-01";"2010-12-31";1
"7624";"3";"2010-01-01";"2010-12-31";1
"7625";"3";"2010-01-01";"2010-12-31";1
"7626";"3";"2010-01-01";"2010-12-31";1
"7627";"3";"2010-01-01";"2010-12-31";1
"7628";"3";"2010-01-01";"2010-12-31";1
"7629";"3";"2010-01-01";"2010-12-31";1
"7630";"3";"2010-01-01";"2010-12-31";1
"7631";"3";"2010-01-01";"2010-12-31";1
"7632";"3";"2010-01-01";"2010-12-31";1
"7633";"3";"2010-01-01";"2010-12-31";1
"7634";"3";"2010-01-01";"2010-12-31";1
"7635";"3";"2010-01-01";"2010-12-31";1
"7636";"3";"2010-01-01";"2010-12-31";1
"7639";"3";"2010-01-01";"2010-12-31";1
"7642";"3";"2010-01-01";"2010-12-31";1
"7643";"3";"2010-01-01";"2010-12-31";1
"7645";"3";"2010-01-01";"2010-12-31";1
"7646";"3";"2010-01-01";"2010-12-31";1
"7647";"3";"2010-01-01";"2010-12-31";1
"7661";"4";"2010-01-01";"2010-12-31";1
"7663";"4";"2010-01-01";"2010-12-31";1
"7664";"4";"2010-01-01";"2010-12-31";1
"7666";"4";"2010-01-01";"2010-12-31";1
"7668";"3";"2010-01-01";"2010-12-31";1
"7671";"4";"2010-01-01";"2010-12-31";1
"7672";"4";"2010-01-01";"2010-12-31";1
"7673";"3";"2010-01-01";"2010-12-31";1
"7675";"4";"2010-01-01";"2010-12-31";1
"7677";"4";"2010-01-01";"2010-12-31";1
"7678";"4";"2010-01-01";"2010-12-31";1
"7681";"4";"2010-01-01";"2010-12-31";1
"7682";"4";"2010-01-01";"2010-12-31";1
"7683";"4";"2010-01-01";"2010-12-31";1
"7691";"3";"2010-01-01";"2010-12-31";1
"7693";"3";"2010-01-01";"2010-12-31";1
"7694";"4";"2010-01-01";"2010-12-31";1
"7695";"4";"2010-01-01";"2010-12-31";1
"7696";"4";"2010-01-01";"2010-12-31";1
"7700";"4";"2010-01-01";"2010-12-31";1
"7701";"4";"2010-01-01";"2010-12-31";1
"7702";"4";"2010-01-01";"2010-12-31";1
"7711";"4";"2010-01-01";"2010-12-31";1
"7712";"4";"2010-01-01";"2010-12-31";1
"7714";"4";"2010-01-01";"2010-12-31";1
"7715";"4";"2010-01-01";"2010-12-31";1
"7716";"4";"2010-01-01";"2010-12-31";1
"7717";"4";"2010-01-01";"2010-12-31";1
"7718";"4";"2010-01-01";"2010-12-31";1
"7720";"4";"2010-01-01";"2010-12-31";1
"7722";"4";"2010-01-01";"2010-12-31";1
"7723";"4";"2010-01-01";"2010-12-31";1
"7724";"4";"2010-01-01";"2010-12-31";1
"7725";"4";"2010-01-01";"2010-12-31";1
"7726";"4";"2010-01-01";"2010-12-31";1
"7727";"4";"2010-01-01";"2010-12-31";1
"7728";"4";"2010-01-01";"2010-12-31";1
"7729";"4";"2010-01-01";"2010-12-31";1
"7731";"4";"2010-01-01";"2010-12-31";1
"7732";"4";"2010-01-01";"2010-12-31";1
"7733";"4";"2010-01-01";"2010-12-31";1
"7735";"4";"2010-01-01";"2010-12-31";1
"7737";"4";"2010-01-01";"2010-12-31";1
"7741";"4";"2010-01-01";"2010-12-31";1
"7744";"4";"2010-01-01";"2010-12-31";1
"7745";"4";"2010-01-01";"2010-12-31";1
"7747";"4";"2010-01-01";"2010-12-31";1
"7751";"4";"2010-01-01";"2010-12-31";1
"7752";"4";"2010-01-01";"2010-12-31";1
"7753";"4";"2010-01-01";"2010-12-31";1
"7754";"4";"2010-01-01";"2010-12-31";1
"7755";"4";"2010-01-01";"2010-12-31";1
"7756";"4";"2010-01-01";"2010-12-31";1
"7757";"4";"2010-01-01";"2010-12-31";1
"7758";"4";"2010-01-01";"2010-12-31";1
"7759";"4";"2010-01-01";"2010-12-31";1
"7761";"3";"2010-01-01";"2010-12-31";1
"7762";"4";"2010-01-01";"2010-12-31";1
"7763";"4";"2010-01-01";"2010-12-31";1
"7766";"4";"2010-01-01";"2010-12-31";1
"7767";"4";"2010-01-01";"2010-12-31";1
"7768";"4";"2010-01-01";"2010-12-31";1
"7771";"4";"2010-01-01";"2010-12-31";1
"7772";"4";"2010-01-01";"2010-12-31";1
"7773";"4";"2010-01-01";"2010-12-31";1
"7774";"4";"2010-01-01";"2010-12-31";1
"7775";"4";"2010-01-01";"2010-12-31";1
"7781";"4";"2010-01-01";"2010-12-31";1
"7782";"4";"2010-01-01";"2010-12-31";1
"7783";"4";"2010-01-01";"2010-12-31";1
"7784";"4";"2010-01-01";"2010-12-31";1
"7785";"4";"2010-01-01";"2010-12-31";1
"7800";"4";"2010-01-01";"2010-12-31";1
"7801";"4";"2010-01-01";"2010-12-31";1
"7811";"4";"2010-01-01";"2010-12-31";1
"7812";"4";"2010-01-01";"2010-12-31";1
"7813";"4";"2010-01-01";"2010-12-31";1
"7814";"4";"2010-01-01";"2010-12-31";1
"7815";"4";"2010-01-01";"2010-12-31";1
"7817";"4";"2010-01-01";"2010-12-31";1
"7821";"4";"2010-01-01";"2010-12-31";1
"7822";"4";"2010-01-01";"2010-12-31";1
"7823";"4";"2010-01-01";"2010-12-31";1
"7824";"4";"2010-01-01";"2010-12-31";1
"7825";"4";"2010-01-01";"2010-12-31";1
"7826";"4";"2010-01-01";"2010-12-31";1
"7827";"4";"2010-01-01";"2010-12-31";1
"7831";"4";"2010-01-01";"2010-12-31";1
"7833";"4";"2010-01-01";"2010-12-31";1
"7834";"4";"2010-01-01";"2010-12-31";1
"7835";"4";"2010-01-01";"2010-12-31";1
"7836";"4";"2010-01-01";"2010-12-31";1
"7837";"4";"2010-01-01";"2010-12-31";1
"7838";"4";"2010-01-01";"2010-12-31";1
"7839";"4";"2010-01-01";"2010-12-31";1
"7841";"4";"2010-01-01";"2010-12-31";1
"7843";"4";"2010-01-01";"2010-12-31";1
"7846";"4";"2010-01-01";"2010-12-31";1
"7847";"4";"2010-01-01";"2010-12-31";1
"7851";"4";"2010-01-01";"2010-12-31";1
"7853";"4";"2010-01-01";"2010-12-31";1
"7854";"4";"2010-01-01";"2010-12-31";1
"7900";"4";"2010-01-01";"2010-12-31";1
"7901";"4";"2010-01-01";"2010-12-31";1
"7911";"4";"2010-01-01";"2010-12-31";1
"7912";"4";"2010-01-01";"2010-12-31";1
"7913";"4";"2010-01-01";"2010-12-31";1
"7914";"4";"2010-01-01";"2010-12-31";1
"7915";"4";"2010-01-01";"2010-12-31";1
"7918";"4";"2010-01-01";"2010-12-31";1
"7921";"4";"2010-01-01";"2010-12-31";1
"7922";"4";"2010-01-01";"2010-12-31";1
"7925";"4";"2010-01-01";"2010-12-31";1
"7926";"4";"2010-01-01";"2010-12-31";1
"7931";"4";"2010-01-01";"2010-12-31";1
"7932";"4";"2010-01-01";"2010-12-31";1
"7934";"4";"2010-01-01";"2010-12-31";1
"7935";"4";"2010-01-01";"2010-12-31";1
"7936";"4";"2010-01-01";"2010-12-31";1
"7937";"4";"2010-01-01";"2010-12-31";1
"7938";"4";"2010-01-01";"2010-12-31";1
"7940";"4";"2010-01-01";"2010-12-31";1
"7951";"4";"2010-01-01";"2010-12-31";1
"7952";"4";"2010-01-01";"2010-12-31";1
"7953";"4";"2010-01-01";"2010-12-31";1
"7954";"4";"2010-01-01";"2010-12-31";1
"7956";"4";"2010-01-01";"2010-12-31";1
"7957";"4";"2010-01-01";"2010-12-31";1
"7958";"4";"2010-01-01";"2010-12-31";1
"7960";"4";"2010-01-01";"2010-12-31";1
"7964";"4";"2010-01-01";"2010-12-31";1
"7965";"4";"2010-01-01";"2010-12-31";1
"7966";"4";"2010-01-01";"2010-12-31";1
"7967";"4";"2010-01-01";"2010-12-31";1
"7968";"4";"2010-01-01";"2010-12-31";1
"7971";"4";"2010-01-01";"2010-12-31";1
"7972";"4";"2010-01-01";"2010-12-31";1
"7973";"4";"2010-01-01";"2010-12-31";1
"7975";"4";"2010-01-01";"2010-12-31";1
"7976";"4";"2010-01-01";"2010-12-31";1
"7977";"4";"2010-01-01";"2010-12-31";1
"7979";"4";"2010-01-01";"2010-12-31";1
"7981";"4";"2010-01-01";"2010-12-31";1
"7985";"4";"2010-01-01";"2010-12-31";1
"7986";"4";"2010-01-01";"2010-12-31";1
"7987";"4";"2010-01-01";"2010-12-31";1
"7988";"4";"2010-01-01";"2010-12-31";1
"8000";"3";"2010-01-01";"2010-12-31";1
"8001";"3";"2010-01-01";"2010-12-31";1
"8002";"3";"2010-01-01";"2010-12-31";1
"8003";"3";"2010-01-01";"2010-12-31";1
"8004";"3";"2010-01-01";"2010-12-31";1
"8005";"3";"2010-01-01";"2010-12-31";1
"8006";"3";"2010-01-01";"2010-12-31";1
"8007";"3";"2010-01-01";"2010-12-31";1
"8008";"3";"2010-01-01";"2010-12-31";1
"8041";"4";"2010-01-01";"2010-12-31";1
"8042";"4";"2010-01-01";"2010-12-31";1
"8043";"4";"2010-01-01";"2010-12-31";1
"8044";"4";"2010-01-01";"2010-12-31";1
"8045";"4";"2010-01-01";"2010-12-31";1
"8051";"4";"2010-01-01";"2010-12-31";1
"8052";"4";"2010-01-01";"2010-12-31";1
"8053";"4";"2010-01-01";"2010-12-31";1
"8054";"4";"2010-01-01";"2010-12-31";1
"8055";"4";"2010-01-01";"2010-12-31";1
"8056";"4";"2010-01-01";"2010-12-31";1
"8060";"4";"2010-01-01";"2010-12-31";1
"8061";"4";"2010-01-01";"2010-12-31";1
"8062";"4";"2010-01-01";"2010-12-31";1
"8065";"4";"2010-01-01";"2010-12-31";1
"8066";"4";"2010-01-01";"2010-12-31";1
"8071";"4";"2010-01-01";"2010-12-31";1
"8072";"4";"2010-01-01";"2010-12-31";1
"8073";"4";"2010-01-01";"2010-12-31";1
"8074";"4";"2010-01-01";"2010-12-31";1
"8081";"4";"2010-01-01";"2010-12-31";1
"8082";"4";"2010-01-01";"2010-12-31";1
"8083";"4";"2010-01-01";"2010-12-31";1
"8084";"4";"2010-01-01";"2010-12-31";1
"8085";"4";"2010-01-01";"2010-12-31";1
"8086";"4";"2010-01-01";"2010-12-31";1
"8087";"4";"2010-01-01";"2010-12-31";1
"8088";"4";"2010-01-01";"2010-12-31";1
"8089";"4";"2010-01-01";"2010-12-31";1
"8092";"4";"2010-01-01";"2010-12-31";1
"8093";"4";"2010-01-01";"2010-12-31";1
"8095";"4";"2010-01-01";"2010-12-31";1
"8096";"4";"2010-01-01";"2010-12-31";1
"8097";"4";"2010-01-01";"2010-12-31";1
"8100";"4";"2010-01-01";"2010-12-31";1
"8101";"4";"2010-01-01";"2010-12-31";1
"8102";"4";"2010-01-01";"2010-12-31";1
"8105";"4";"2010-01-01";"2010-12-31";1
"8109";"4";"2010-01-01";"2010-12-31";1
"8111";"4";"2010-01-01";"2010-12-31";1
"8112";"4";"2010-01-01";"2010-12-31";1
"8121";"4";"2010-01-01";"2010-12-31";1
"8122";"4";"2010-01-01";"2010-12-31";1
"8123";"4";"2010-01-01";"2010-12-31";1
"8124";"4";"2010-01-01";"2010-12-31";1
"8125";"4";"2010-01-01";"2010-12-31";1
"8126";"4";"2010-01-01";"2010-12-31";1
"8127";"4";"2010-01-01";"2010-12-31";1
"8128";"4";"2010-01-01";"2010-12-31";1
"8130";"4";"2010-01-01";"2010-12-31";1
"8131";"4";"2010-01-01";"2010-12-31";1
"8132";"4";"2010-01-01";"2010-12-31";1
"8133";"4";"2010-01-01";"2010-12-31";1
"8134";"4";"2010-01-01";"2010-12-31";1
"8135";"4";"2010-01-01";"2010-12-31";1
"8136";"4";"2010-01-01";"2010-12-31";1
"8137";"4";"2010-01-01";"2010-12-31";1
"8138";"4";"2010-01-01";"2010-12-31";1
"8139";"4";"2010-01-01";"2010-12-31";1
"8141";"4";"2010-01-01";"2010-12-31";1
"8142";"4";"2010-01-01";"2010-12-31";1
"8143";"4";"2010-01-01";"2010-12-31";1
"8144";"4";"2010-01-01";"2010-12-31";1
"8145";"4";"2010-01-01";"2010-12-31";1
"8146";"4";"2010-01-01";"2010-12-31";1
"8151";"4";"2010-01-01";"2010-12-31";1
"8152";"4";"2010-01-01";"2010-12-31";1
"8153";"4";"2010-01-01";"2010-12-31";1
"8154";"4";"2010-01-01";"2010-12-31";1
"8155";"4";"2010-01-01";"2010-12-31";1
"8156";"4";"2010-01-01";"2010-12-31";1
"8157";"4";"2010-01-01";"2010-12-31";1
"8161";"4";"2010-01-01";"2010-12-31";1
"8162";"4";"2010-01-01";"2010-12-31";1
"8163";"4";"2010-01-01";"2010-12-31";1
"8164";"4";"2010-01-01";"2010-12-31";1
"8171";"4";"2010-01-01";"2010-12-31";1
"8172";"4";"2010-01-01";"2010-12-31";1
"8174";"4";"2010-01-01";"2010-12-31";1
"8175";"4";"2010-01-01";"2010-12-31";1
"8181";"4";"2010-01-01";"2010-12-31";1
"8182";"4";"2010-01-01";"2010-12-31";1
"8183";"4";"2010-01-01";"2010-12-31";1
"8184";"4";"2010-01-01";"2010-12-31";1
"8191";"4";"2010-01-01";"2010-12-31";1
"8192";"4";"2010-01-01";"2010-12-31";1
"8193";"4";"2010-01-01";"2010-12-31";1
"8194";"4";"2010-01-01";"2010-12-31";1
"8195";"4";"2010-01-01";"2010-12-31";1
"8196";"4";"2010-01-01";"2010-12-31";1
"8200";"3";"2010-01-01";"2010-12-31";1
"8201";"3";"2010-01-01";"2010-12-31";1
"8202";"3";"2010-01-01";"2010-12-31";1
"8204";"3";"2010-01-01";"2010-12-31";1
"8205";"3";"2010-01-01";"2010-12-31";1
"8206";"3";"2010-01-01";"2010-12-31";1
"8207";"3";"2010-01-01";"2010-12-31";1
"8220";"4";"2010-01-01";"2010-12-31";1
"8221";"4";"2010-01-01";"2010-12-31";1
"8222";"4";"2010-01-01";"2010-12-31";1
"8223";"4";"2010-01-01";"2010-12-31";1
"8225";"4";"2010-01-01";"2010-12-31";1
"8226";"4";"2010-01-01";"2010-12-31";1
"8227";"4";"2010-01-01";"2010-12-31";1
"8228";"4";"2010-01-01";"2010-12-31";1
"8229";"4";"2010-01-01";"2010-12-31";1
"8230";"4";"2010-01-01";"2010-12-31";1
"8231";"4";"2010-01-01";"2010-12-31";1
"8232";"4";"2010-01-01";"2010-12-31";1
"8233";"4";"2010-01-01";"2010-12-31";1
"8235";"4";"2010-01-01";"2010-12-31";1
"8237";"4";"2010-01-01";"2010-12-31";1
"8241";"4";"2010-01-01";"2010-12-31";1
"8242";"4";"2010-01-01";"2010-12-31";1
"8243";"4";"2010-01-01";"2010-12-31";1
"8244";"4";"2010-01-01";"2010-12-31";1
"8245";"4";"2010-01-01";"2010-12-31";1
"8246";"4";"2010-01-01";"2010-12-31";1
"8247";"4";"2010-01-01";"2010-12-31";1
"8248";"4";"2010-01-01";"2010-12-31";1
"8250";"4";"2010-01-01";"2010-12-31";1
"8251";"4";"2010-01-01";"2010-12-31";1
"8252";"4";"2010-01-01";"2010-12-31";1
"8253";"4";"2010-01-01";"2010-12-31";1
"8254";"4";"2010-01-01";"2010-12-31";1
"8255";"4";"2010-01-01";"2010-12-31";1
"8256";"4";"2010-01-01";"2010-12-31";1
"8257";"4";"2010-01-01";"2010-12-31";1
"8258";"4";"2010-01-01";"2010-12-31";1
"8261";"4";"2010-01-01";"2010-12-31";1
"8262";"4";"2010-01-01";"2010-12-31";1
"8263";"4";"2010-01-01";"2010-12-31";1
"8264";"4";"2010-01-01";"2010-12-31";1
"8265";"4";"2010-01-01";"2010-12-31";1
"8271";"4";"2010-01-01";"2010-12-31";1
"8272";"4";"2010-01-01";"2010-12-31";1
"8273";"4";"2010-01-01";"2010-12-31";1
"8274";"4";"2010-01-01";"2010-12-31";1
"8275";"4";"2010-01-01";"2010-12-31";1
"8281";"4";"2010-01-01";"2010-12-31";1
"8282";"4";"2010-01-01";"2010-12-31";1
"8283";"4";"2010-01-01";"2010-12-31";1
"8284";"4";"2010-01-01";"2010-12-31";1
"8285";"4";"2010-01-01";"2010-12-31";1
"8286";"4";"2010-01-01";"2010-12-31";1
"8291";"4";"2010-01-01";"2010-12-31";1
"8292";"4";"2010-01-01";"2010-12-31";1
"8293";"4";"2010-01-01";"2010-12-31";1
"8294";"4";"2010-01-01";"2010-12-31";1
"8295";"4";"2010-01-01";"2010-12-31";1
"8296";"4";"2010-01-01";"2010-12-31";1
"8297";"4";"2010-01-01";"2010-12-31";1
"8300";"4";"2010-01-01";"2010-12-31";1
"8301";"4";"2010-01-01";"2010-12-31";1
"8308";"4";"2010-01-01";"2010-12-31";1
"8311";"4";"2010-01-01";"2010-12-31";1
"8312";"4";"2010-01-01";"2010-12-31";1
"8313";"4";"2010-01-01";"2010-12-31";1
"8314";"4";"2010-01-01";"2010-12-31";1
"8315";"4";"2010-01-01";"2010-12-31";1
"8316";"4";"2010-01-01";"2010-12-31";1
"8317";"4";"2010-01-01";"2010-12-31";1
"8318";"4";"2010-01-01";"2010-12-31";1
"8319";"4";"2010-01-01";"2010-12-31";1
"8321";"4";"2010-01-01";"2010-12-31";1
"8330";"4";"2010-01-01";"2010-12-31";1
"8331";"4";"2010-01-01";"2010-12-31";1
"8341";"4";"2010-01-01";"2010-12-31";1
"8342";"4";"2010-01-01";"2010-12-31";1
"8343";"4";"2010-01-01";"2010-12-31";1
"8344";"4";"2010-01-01";"2010-12-31";1
"8345";"4";"2010-01-01";"2010-12-31";1
"8346";"4";"2010-01-01";"2010-12-31";1
"8347";"4";"2010-01-01";"2010-12-31";1
"8348";"4";"2010-01-01";"2010-12-31";1
"8349";"4";"2010-01-01";"2010-12-31";1
"8351";"4";"2010-01-01";"2010-12-31";1
"8352";"4";"2010-01-01";"2010-12-31";1
"8353";"4";"2010-01-01";"2010-12-31";1
"8354";"4";"2010-01-01";"2010-12-31";1
"8355";"4";"2010-01-01";"2010-12-31";1
"8356";"4";"2010-01-01";"2010-12-31";1
"8357";"4";"2010-01-01";"2010-12-31";1
"8360";"4";"2010-01-01";"2010-12-31";1
"8361";"4";"2010-01-01";"2010-12-31";1
"8362";"4";"2010-01-01";"2010-12-31";1
"8363";"4";"2010-01-01";"2010-12-31";1
"8364";"4";"2010-01-01";"2010-12-31";1
"8369";"4";"2010-01-01";"2010-12-31";1
"8371";"4";"2010-01-01";"2010-12-31";1
"8372";"4";"2010-01-01";"2010-12-31";1
"8373";"4";"2010-01-01";"2010-12-31";1
"8380";"4";"2010-01-01";"2010-12-31";1
"8381";"4";"2010-01-01";"2010-12-31";1
"8391";"4";"2010-01-01";"2010-12-31";1
"8392";"4";"2010-01-01";"2010-12-31";1
"8393";"4";"2010-01-01";"2010-12-31";1
"8394";"4";"2010-01-01";"2010-12-31";1
"8395";"4";"2010-01-01";"2010-12-31";1
"8400";"4";"2010-01-01";"2010-12-31";1
"8401";"4";"2010-01-01";"2010-12-31";1
"8403";"4";"2010-01-01";"2010-12-31";1
"8404";"4";"2010-01-01";"2010-12-31";1
"8409";"4";"2010-01-01";"2010-12-31";1
"8411";"3";"2010-01-01";"2010-12-31";1
"8412";"3";"2010-01-01";"2010-12-31";1
"8413";"4";"2010-01-01";"2010-12-31";1
"8414";"4";"2010-01-01";"2010-12-31";1
"8415";"4";"2010-01-01";"2010-12-31";1
"8416";"4";"2010-01-01";"2010-12-31";1
"8417";"4";"2010-01-01";"2010-12-31";1
"8418";"4";"2010-01-01";"2010-12-31";1
"8419";"4";"2010-01-01";"2010-12-31";1
"8420";"4";"2010-01-01";"2010-12-31";1
"8422";"4";"2010-01-01";"2010-12-31";1
"8423";"4";"2010-01-01";"2010-12-31";1
"8424";"4";"2010-01-01";"2010-12-31";1
"8425";"4";"2010-01-01";"2010-12-31";1
"8426";"4";"2010-01-01";"2010-12-31";1
"8427";"4";"2010-01-01";"2010-12-31";1
"8428";"4";"2010-01-01";"2010-12-31";1
"8429";"4";"2010-01-01";"2010-12-31";1
"8430";"4";"2010-01-01";"2010-12-31";1
"8431";"4";"2010-01-01";"2010-12-31";1
"8432";"4";"2010-01-01";"2010-12-31";1
"8433";"4";"2010-01-01";"2010-12-31";1
"8434";"4";"2010-01-01";"2010-12-31";1
"8435";"4";"2010-01-01";"2010-12-31";1
"8436";"4";"2010-01-01";"2010-12-31";1
"8437";"4";"2010-01-01";"2010-12-31";1
"8438";"4";"2010-01-01";"2010-12-31";1
"8439";"4";"2010-01-01";"2010-12-31";1
"8440";"4";"2010-01-01";"2010-12-31";1
"8441";"4";"2010-01-01";"2010-12-31";1
"8442";"4";"2010-01-01";"2010-12-31";1
"8443";"4";"2010-01-01";"2010-12-31";1
"8444";"4";"2010-01-01";"2010-12-31";1
"8445";"4";"2010-01-01";"2010-12-31";1
"8446";"4";"2010-01-01";"2010-12-31";1
"8447";"4";"2010-01-01";"2010-12-31";1
"8448";"4";"2010-01-01";"2010-12-31";1
"8449";"4";"2010-01-01";"2010-12-31";1
"8451";"4";"2010-01-01";"2010-12-31";1
"8452";"4";"2010-01-01";"2010-12-31";1
"8454";"4";"2010-01-01";"2010-12-31";1
"8455";"4";"2010-01-01";"2010-12-31";1
"8456";"4";"2010-01-01";"2010-12-31";1
"8457";"4";"2010-01-01";"2010-12-31";1
"8458";"4";"2010-01-01";"2010-12-31";1
"8460";"4";"2010-01-01";"2010-12-31";1
"8461";"4";"2010-01-01";"2010-12-31";1
"8468";"4";"2010-01-01";"2010-12-31";1
"8469";"4";"2010-01-01";"2010-12-31";1
"8471";"4";"2010-01-01";"2010-12-31";1
"8473";"4";"2010-01-01";"2010-12-31";1
"8474";"4";"2010-01-01";"2010-12-31";1
"8475";"4";"2010-01-01";"2010-12-31";1
"8476";"4";"2010-01-01";"2010-12-31";1
"8477";"4";"2010-01-01";"2010-12-31";1
"8478";"4";"2010-01-01";"2010-12-31";1
"8479";"4";"2010-01-01";"2010-12-31";1
"8481";"4";"2010-01-01";"2010-12-31";1
"8482";"4";"2010-01-01";"2010-12-31";1
"8483";"4";"2010-01-01";"2010-12-31";1
"8484";"4";"2010-01-01";"2010-12-31";1
"8485";"4";"2010-01-01";"2010-12-31";1
"8491";"4";"2010-01-01";"2010-12-31";1
"8492";"4";"2010-01-01";"2010-12-31";1
"8493";"4";"2010-01-01";"2010-12-31";1
"8494";"4";"2010-01-01";"2010-12-31";1
"8495";"4";"2010-01-01";"2010-12-31";1
"8496";"4";"2010-01-01";"2010-12-31";1
"8497";"4";"2010-01-01";"2010-12-31";1
"8500";"4";"2010-01-01";"2010-12-31";1
"8501";"4";"2010-01-01";"2010-12-31";1
"8502";"4";"2010-01-01";"2010-12-31";1
"8503";"4";"2010-01-01";"2010-12-31";1
"8505";"4";"2010-01-01";"2010-12-31";1
"8511";"4";"2010-01-01";"2010-12-31";1
"8512";"4";"2010-01-01";"2010-12-31";1
"8513";"4";"2010-01-01";"2010-12-31";1
"8514";"4";"2010-01-01";"2010-12-31";1
"8515";"4";"2010-01-01";"2010-12-31";1
"8516";"4";"2010-01-01";"2010-12-31";1
"8517";"4";"2010-01-01";"2010-12-31";1
"8518";"4";"2010-01-01";"2010-12-31";1
"8521";"4";"2010-01-01";"2010-12-31";1
"8522";"4";"2010-01-01";"2010-12-31";1
"8523";"4";"2010-01-01";"2010-12-31";1
"8531";"4";"2010-01-01";"2010-12-31";1
"8532";"4";"2010-01-01";"2010-12-31";1
"8533";"4";"2010-01-01";"2010-12-31";1
"8534";"4";"2010-01-01";"2010-12-31";1
"8541";"4";"2010-01-01";"2010-12-31";1
"8542";"4";"2010-01-01";"2010-12-31";1
"8543";"4";"2010-01-01";"2010-12-31";1
"8544";"4";"2010-01-01";"2010-12-31";1
"8545";"4";"2010-01-01";"2010-12-31";1
"8551";"4";"2010-01-01";"2010-12-31";1
"8552";"4";"2010-01-01";"2010-12-31";1
"8553";"4";"2010-01-01";"2010-12-31";1
"8554";"4";"2010-01-01";"2010-12-31";1
"8555";"4";"2010-01-01";"2010-12-31";1
"8556";"4";"2010-01-01";"2010-12-31";1
"8557";"4";"2010-01-01";"2010-12-31";1
"8558";"4";"2010-01-01";"2010-12-31";1
"8561";"4";"2010-01-01";"2010-12-31";1
"8562";"4";"2010-01-01";"2010-12-31";1
"8563";"4";"2010-01-01";"2010-12-31";1
"8564";"4";"2010-01-01";"2010-12-31";1
"8565";"4";"2010-01-01";"2010-12-31";1
"8571";"4";"2010-01-01";"2010-12-31";1
"8572";"4";"2010-01-01";"2010-12-31";1
"8581";"4";"2010-01-01";"2010-12-31";1
"8582";"4";"2010-01-01";"2010-12-31";1
"8591";"4";"2010-01-01";"2010-12-31";1
"8592";"4";"2010-01-01";"2010-12-31";1
"8593";"4";"2010-01-01";"2010-12-31";1
"8594";"4";"2010-01-01";"2010-12-31";1
"8595";"4";"2010-01-01";"2010-12-31";1
"8596";"4";"2010-01-01";"2010-12-31";1
"8597";"4";"2010-01-01";"2010-12-31";1
"8598";"4";"2010-01-01";"2010-12-31";1
"8600";"4";"2010-01-01";"2010-12-31";1
"8601";"4";"2010-01-01";"2010-12-31";1
"8602";"4";"2010-01-01";"2010-12-31";1
"8603";"4";"2010-01-01";"2010-12-31";1
"8604";"4";"2010-01-01";"2010-12-31";1
"8612";"4";"2010-01-01";"2010-12-31";1
"8613";"4";"2010-01-01";"2010-12-31";1
"8614";"4";"2010-01-01";"2010-12-31";1
"8617";"4";"2010-01-01";"2010-12-31";1
"8618";"4";"2010-01-01";"2010-12-31";1
"8619";"4";"2010-01-01";"2010-12-31";1
"8621";"4";"2010-01-01";"2010-12-31";1
"8622";"4";"2010-01-01";"2010-12-31";1
"8623";"4";"2010-01-01";"2010-12-31";1
"8624";"4";"2010-01-01";"2010-12-31";1
"8625";"4";"2010-01-01";"2010-12-31";1
"8626";"4";"2010-01-01";"2010-12-31";1
"8627";"4";"2010-01-01";"2010-12-31";1
"8628";"4";"2010-01-01";"2010-12-31";1
"8630";"4";"2010-01-01";"2010-12-31";1
"8635";"4";"2010-01-01";"2010-12-31";1
"8636";"4";"2010-01-01";"2010-12-31";1
"8637";"4";"2010-01-01";"2010-12-31";1
"8638";"4";"2010-01-01";"2010-12-31";1
"8640";"4";"2010-01-01";"2010-12-31";1
"8641";"4";"2010-01-01";"2010-12-31";1
"8642";"4";"2010-01-01";"2010-12-31";1
"8643";"4";"2010-01-01";"2010-12-31";1
"8646";"4";"2010-01-01";"2010-12-31";1
"8647";"4";"2010-01-01";"2010-12-31";1
"8648";"4";"2010-01-01";"2010-12-31";1
"8649";"4";"2010-01-01";"2010-12-31";1
"8651";"4";"2010-01-01";"2010-12-31";1
"8652";"4";"2010-01-01";"2010-12-31";1
"8653";"4";"2010-01-01";"2010-12-31";1
"8654";"4";"2010-01-01";"2010-12-31";1
"8655";"4";"2010-01-01";"2010-12-31";1
"8656";"4";"2010-01-01";"2010-12-31";1
"8657";"4";"2010-01-01";"2010-12-31";1
"8658";"4";"2010-01-01";"2010-12-31";1
"8660";"4";"2010-01-01";"2010-12-31";1
"8665";"4";"2010-01-01";"2010-12-31";1
"8666";"4";"2010-01-01";"2010-12-31";1
"8667";"4";"2010-01-01";"2010-12-31";1
"8668";"4";"2010-01-01";"2010-12-31";1
"8671";"4";"2010-01-01";"2010-12-31";1
"8672";"4";"2010-01-01";"2010-12-31";1
"8673";"4";"2010-01-01";"2010-12-31";1
"8674";"4";"2010-01-01";"2010-12-31";1
"8675";"4";"2010-01-01";"2010-12-31";1
"8676";"4";"2010-01-01";"2010-12-31";1
"8681";"4";"2010-01-01";"2010-12-31";1
"8683";"4";"2010-01-01";"2010-12-31";1
"8684";"4";"2010-01-01";"2010-12-31";1
